destinatario,latencia_ms,timestamp
Seller,192.168.1.42,notif-1756605204733-6345,Este es el mensaje de la notificacion,1066,1756605205802
Buyer,192.168.2.97,notif-1756605204733-6345,Este es el mensaje de la notificacion,1066,1756605205802
Seller,192.168.1.17,notif-1756605204937-8122,Este es el mensaje de la notificacion,976,1756605205919
Buyer,192.168.2.39,notif-1756605204937-8122,Este es el mensaje de la notificacion,976,1756605205919
Seller,192.168.1.77,notif-1756605205001-8087,Este es el mensaje de la notificacion,931,1756605205936
Buyer,192.168.2.89,notif-1756605205001-8087,Este es el mensaje de la notificacion,931,1756605205936
Seller,192.168.1.25,notif-1756605205019-3905,Este es el mensaje de la notificacion,918,1756605205945
Buyer,192.168.2.21,notif-1756605205019-3905,Este es el mensaje de la notificacion,918,1756605205945
Seller,192.168.1.43,notif-1756605205210-7498,Este es el mensaje de la notificacion,735,1756605205945
Buyer,192.168.2.3,notif-1756605205210-7498,Este es el mensaje de la notificacion,735,1756605205945
Seller,192.168.1.53,notif-1756605205264-6696,Este es el mensaje de la notificacion,688,1756605205959
Buyer,192.168.2.30,notif-1756605205264-6696,Este es el mensaje de la notificacion,688,1756605205959
Seller,192.168.1.68,notif-1756605205281-563,Este es el mensaje de la notificacion,730,1756605206019
Buyer,192.168.2.39,notif-1756605205281-563,Este es el mensaje de la notificacion,730,1756605206019
Seller,192.168.1.59,notif-1756605205338-661,Este es el mensaje de la notificacion,823,1756605206169
Buyer,192.168.2.13,notif-1756605205338-661,Este es el mensaje de la notificacion,823,1756605206169
Seller,192.168.1.9,notif-1756605205443-7537,Este es el mensaje de la notificacion,825,1756605206268
Buyer,192.168.2.35,notif-1756605205443-7537,Este es el mensaje de la notificacion,825,1756605206268
Seller,192.168.1.34,notif-1756605205467-7508,Este es el mensaje de la notificacion,795,1756605206268
Buyer,192.168.2.86,notif-1756605205467-7508,Este es el mensaje de la notificacion,795,1756605206268
Seller,192.168.1.92,notif-1756605205543-8263,Este es el mensaje de la notificacion,774,1756605206317
Buyer,192.168.2.10,notif-1756605205543-8263,Este es el mensaje de la notificacion,774,1756605206317
Seller,192.168.1.72,notif-1756605205602-7769,Este es el mensaje de la notificacion,823,1756605206432
Buyer,192.168.2.2,notif-1756605205602-7769,Este es el mensaje de la notificacion,823,1756605206432
Seller,192.168.1.19,notif-1756605205654-3226,Este es el mensaje de la notificacion,781,1756605206442
Buyer,192.168.2.61,notif-1756605205654-3226,Este es el mensaje de la notificacion,781,1756605206442
Seller,192.168.1.41,notif-1756605205864-3608,Este es el mensaje de la notificacion,588,1756605206454
Buyer,192.168.2.42,notif-1756605205864-3608,Este es el mensaje de la notificacion,588,1756605206454
Seller,192.168.1.100,notif-1756605205762-3042,Este es el mensaje de la notificacion,686,1756605206454
Buyer,192.168.2.25,notif-1756605205762-3042,Este es el mensaje de la notificacion,686,1756605206454
Seller,192.168.1.85,notif-1756605205902-3144,Este es el mensaje de la notificacion,555,1756605206464
Buyer,192.168.2.87,notif-1756605205902-3144,Este es el mensaje de la notificacion,555,1756605206464
Seller,192.168.1.54,notif-1756605205919-7792,Este es el mensaje de la notificacion,595,1756605206522
Buyer,192.168.2.70,notif-1756605205919-7792,Este es el mensaje de la notificacion,595,1756605206522
Seller,192.168.1.13,notif-1756605205986-8077,Este es el mensaje de la notificacion,681,1756605206672
Buyer,192.168.2.9,notif-1756605205986-8077,Este es el mensaje de la notificacion,681,1756605206672
Seller,192.168.1.86,notif-1756605206068-3281,Este es el mensaje de la notificacion,702,1756605206777
Buyer,192.168.2.20,notif-1756605206068-3281,Este es el mensaje de la notificacion,702,1756605206777
Seller,192.168.1.41,notif-1756605206047-9385,Este es el mensaje de la notificacion,722,1756605206777
Buyer,192.168.2.26,notif-1756605206047-9385,Este es el mensaje de la notificacion,722,1756605206777
Seller,192.168.1.24,notif-1756605206090-1726,Este es el mensaje de la notificacion,723,1756605206820
Buyer,192.168.2.36,notif-1756605206090-1726,Este es el mensaje de la notificacion,723,1756605206820
Seller,192.168.1.59,notif-1756605206150-8400,Este es el mensaje de la notificacion,791,1756605206943
Buyer,192.168.2.35,notif-1756605206150-8400,Este es el mensaje de la notificacion,791,1756605206943
Seller,192.168.1.37,notif-1756605206236-9404,Este es el mensaje de la notificacion,710,1756605206946
Buyer,192.168.2.71,notif-1756605206236-9404,Este es el mensaje de la notificacion,710,1756605206946
Seller,192.168.1.40,notif-1756605206337-3146,Este es el mensaje de la notificacion,628,1756605206971
Buyer,192.168.2.94,notif-1756605206337-3146,Este es el mensaje de la notificacion,628,1756605206971
Seller,192.168.1.23,notif-1756605206379-4906,Este es el mensaje de la notificacion,582,1756605206971
Buyer,192.168.2.6,notif-1756605206379-4906,Este es el mensaje de la notificacion,582,1756605206971
Seller,192.168.1.40,notif-1756605206505-9680,Este es el mensaje de la notificacion,508,1756605207017
Buyer,192.168.2.87,notif-1756605206505-9680,Este es el mensaje de la notificacion,508,1756605207017
Seller,192.168.1.16,notif-1756605206559-9861,Este es el mensaje de la notificacion,507,1756605207066
Buyer,192.168.2.1,notif-1756605206559-9861,Este es el mensaje de la notificacion,507,1756605207066
Seller,192.168.1.20,notif-1756605206599-7504,Este es el mensaje de la notificacion,573,1756605207180
Buyer,192.168.2.61,notif-1756605206599-7504,Este es el mensaje de la notificacion,573,1756605207180
Seller,192.168.1.77,notif-1756605206707-8314,Este es el mensaje de la notificacion,585,1756605207292
Buyer,192.168.2.69,notif-1756605206707-8314,Este es el mensaje de la notificacion,585,1756605207292
Seller,192.168.1.42,notif-1756605206955-7032,Este es el mensaje de la notificacion,504,1756605207463
Buyer,192.168.2.13,notif-1756605206955-7032,Este es el mensaje de la notificacion,504,1756605207463
Seller,192.168.1.93,notif-1756605207017-3405,Este es el mensaje de la notificacion,502,1756605207529
Buyer,192.168.2.14,notif-1756605207017-3405,Este es el mensaje de la notificacion,502,1756605207529
Seller,192.168.1.78,notif-1756605207160-7511,Este es el mensaje de la notificacion,508,1756605207668
Buyer,192.168.2.97,notif-1756605207160-7511,Este es el mensaje de la notificacion,508,1756605207668
Seller,192.168.1.50,notif-1756605207169-5403,Este es el mensaje de la notificacion,512,1756605207684
Buyer,192.168.2.65,notif-1756605207169-5403,Este es el mensaje de la notificacion,512,1756605207684
Seller,192.168.1.96,notif-1756605207180-7713,Este es el mensaje de la notificacion,508,1756605207697
Buyer,192.168.2.51,notif-1756605207180-7713,Este es el mensaje de la notificacion,508,1756605207697
Seller,192.168.1.13,notif-1756605207346-1542,Este es el mensaje de la notificacion,504,1756605207853
Buyer,192.168.2.83,notif-1756605207346-1542,Este es el mensaje de la notificacion,504,1756605207853
Seller,192.168.1.31,notif-1756605207414-5587,Este es el mensaje de la notificacion,502,1756605207917
Buyer,192.168.2.49,notif-1756605207414-5587,Este es el mensaje de la notificacion,502,1756605207917
Seller,192.168.1.77,notif-1756605207462-7450,Este es el mensaje de la notificacion,503,1756605207966
Buyer,192.168.2.98,notif-1756605207462-7450,Este es el mensaje de la notificacion,503,1756605207966
Seller,192.168.1.66,notif-1756605207513-3431,Este es el mensaje de la notificacion,535,1756605208048
Buyer,192.168.2.44,notif-1756605207513-3431,Este es el mensaje de la notificacion,535,1756605208048
Seller,192.168.1.4,notif-1756605207630-346,Este es el mensaje de la notificacion,514,1756605208149
Buyer,192.168.2.18,notif-1756605207630-346,Este es el mensaje de la notificacion,514,1756605208149
Seller,192.168.1.56,notif-1756605207736-6007,Este es el mensaje de la notificacion,507,1756605208245
Buyer,192.168.2.1,notif-1756605207736-6007,Este es el mensaje de la notificacion,507,1756605208245
Seller,192.168.1.50,notif-1756605207868-3966,Este es el mensaje de la notificacion,508,1756605208376
Buyer,192.168.2.46,notif-1756605207868-3966,Este es el mensaje de la notificacion,508,1756605208376
Seller,192.168.1.47,notif-1756605207885-7454,Este es el mensaje de la notificacion,507,1756605208400
Buyer,192.168.2.99,notif-1756605207885-7454,Este es el mensaje de la notificacion,507,1756605208400
Seller,192.168.1.45,notif-1756605207956-5496,Este es el mensaje de la notificacion,509,1756605208473
Buyer,192.168.2.12,notif-1756605207956-5496,Este es el mensaje de la notificacion,509,1756605208473
Seller,192.168.1.32,notif-1756605207988-8552,Este es el mensaje de la notificacion,504,1756605208500
Buyer,192.168.2.37,notif-1756605207988-8552,Este es el mensaje de la notificacion,504,1756605208500
Seller,192.168.1.95,notif-1756605208039-7727,Este es el mensaje de la notificacion,505,1756605208569
Buyer,192.168.2.65,notif-1756605208039-7727,Este es el mensaje de la notificacion,505,1756605208569
Seller,192.168.1.13,notif-1756605208113-8540,Este es el mensaje de la notificacion,504,1756605208634
Buyer,192.168.2.1,notif-1756605208113-8540,Este es el mensaje de la notificacion,504,1756605208634
Seller,192.168.1.10,notif-1756605208245-3940,Este es el mensaje de la notificacion,504,1756605208757
Buyer,192.168.2.98,notif-1756605208245-3940,Este es el mensaje de la notificacion,504,1756605208757
Seller,192.168.1.8,notif-1756605208245-7579,Este es el mensaje de la notificacion,504,1756605208757
Buyer,192.168.2.69,notif-1756605208245-7579,Este es el mensaje de la notificacion,504,1756605208757
Seller,192.168.1.98,notif-1756605208386-4720,Este es el mensaje de la notificacion,509,1756605208902
Buyer,192.168.2.23,notif-1756605208386-4720,Este es el mensaje de la notificacion,509,1756605208902
Seller,192.168.1.87,notif-1756605208440-5841,Este es el mensaje de la notificacion,507,1756605208951
Buyer,192.168.2.98,notif-1756605208440-5841,Este es el mensaje de la notificacion,507,1756605208951
Seller,192.168.1.71,notif-1756605208456-9530,Este es el mensaje de la notificacion,507,1756605208966
Buyer,192.168.2.58,notif-1756605208456-9530,Este es el mensaje de la notificacion,507,1756605208966
Seller,192.168.1.27,notif-1756605208487-8477,Este es el mensaje de la notificacion,505,1756605208997
Buyer,192.168.2.53,notif-1756605208487-8477,Este es el mensaje de la notificacion,505,1756605208997
Seller,192.168.1.24,notif-1756605208549-9210,Este es el mensaje de la notificacion,516,1756605209067
Buyer,192.168.2.58,notif-1756605208549-9210,Este es el mensaje de la notificacion,516,1756605209067
Seller,192.168.1.62,notif-1756605208580-9209,Este es el mensaje de la notificacion,502,1756605209088
Buyer,192.168.2.99,notif-1756605208580-9209,Este es el mensaje de la notificacion,502,1756605209088
Seller,192.168.1.12,notif-1756605208719-6127,Este es el mensaje de la notificacion,509,1756605209232
Buyer,192.168.2.20,notif-1756605208719-6127,Este es el mensaje de la notificacion,509,1756605209232
Seller,192.168.1.27,notif-1756605208786-5277,Este es el mensaje de la notificacion,518,1756605209308
Buyer,192.168.2.59,notif-1756605208786-5277,Este es el mensaje de la notificacion,518,1756605209308
Seller,192.168.1.98,notif-1756605208951-2953,Este es el mensaje de la notificacion,512,1756605209468
Buyer,192.168.2.89,notif-1756605208951-2953,Este es el mensaje de la notificacion,512,1756605209468
Seller,192.168.1.58,notif-1756605208959-225,Este es el mensaje de la notificacion,512,1756605209478
Buyer,192.168.2.47,notif-1756605208959-225,Este es el mensaje de la notificacion,512,1756605209478
Seller,192.168.1.41,notif-1756605209067-1729,Este es el mensaje de la notificacion,514,1756605209587
Buyer,192.168.2.87,notif-1756605209067-1729,Este es el mensaje de la notificacion,514,1756605209587
Seller,192.168.1.59,notif-1756605209290-6951,Este es el mensaje de la notificacion,506,1756605209802
Buyer,192.168.2.27,notif-1756605209290-6951,Este es el mensaje de la notificacion,506,1756605209802
Seller,192.168.1.12,notif-1756605209290-5762,Este es el mensaje de la notificacion,506,1756605209802
Buyer,192.168.2.4,notif-1756605209290-5762,Este es el mensaje de la notificacion,506,1756605209802
Seller,192.168.1.63,notif-1756605209290-6618,Este es el mensaje de la notificacion,503,1756605209802
Buyer,192.168.2.73,notif-1756605209290-6618,Este es el mensaje de la notificacion,503,1756605209802
Seller,192.168.1.5,notif-1756605209299-8945,Este es el mensaje de la notificacion,504,1756605209814
Buyer,192.168.2.68,notif-1756605209299-8945,Este es el mensaje de la notificacion,504,1756605209814
Seller,192.168.1.79,notif-1756605209409-5424,Este es el mensaje de la notificacion,520,1756605209935
Buyer,192.168.2.67,notif-1756605209409-5424,Este es el mensaje de la notificacion,520,1756605209935
Seller,192.168.1.74,notif-1756605209680-6016,Este es el mensaje de la notificacion,514,1756605210200
Buyer,192.168.2.99,notif-1756605209680-6016,Este es el mensaje de la notificacion,514,1756605210200
Seller,192.168.1.6,notif-1756605209689-9587,Este es el mensaje de la notificacion,506,1756605210200
Buyer,192.168.2.42,notif-1756605209689-9587,Este es el mensaje de la notificacion,506,1756605210200
Seller,192.168.1.42,notif-1756605209680-735,Este es el mensaje de la notificacion,514,1756605210200
Buyer,192.168.2.40,notif-1756605209680-735,Este es el mensaje de la notificacion,514,1756605210200
Seller,192.168.1.49,notif-1756605209711-5781,Este es el mensaje de la notificacion,502,1756605210218
Buyer,192.168.2.51,notif-1756605209711-5781,Este es el mensaje de la notificacion,502,1756605210218
Seller,192.168.1.83,notif-1756605209854-6435,Este es el mensaje de la notificacion,504,1756605210364
Buyer,192.168.2.39,notif-1756605209854-6435,Este es el mensaje de la notificacion,504,1756605210364
Seller,192.168.1.86,notif-1756605209992-8363,Este es el mensaje de la notificacion,512,1756605210509
Buyer,192.168.2.50,notif-1756605209992-8363,Este es el mensaje de la notificacion,512,1756605210509
Seller,192.168.1.1,notif-1756605210001-9174,Este es el mensaje de la notificacion,508,1756605210517
Buyer,192.168.2.97,notif-1756605210001-9174,Este es el mensaje de la notificacion,508,1756605210517
Seller,192.168.1.29,notif-1756605210023-1238,Este es el mensaje de la notificacion,504,1756605210535
Buyer,192.168.2.78,notif-1756605210023-1238,Este es el mensaje de la notificacion,504,1756605210535
Seller,192.168.1.77,notif-1756605210009-3154,Este es el mensaje de la notificacion,514,1756605210535
Buyer,192.168.2.95,notif-1756605210009-3154,Este es el mensaje de la notificacion,514,1756605210535
Seller,192.168.1.58,notif-1756605210031-3153,Este es el mensaje de la notificacion,508,1756605210546
Buyer,192.168.2.71,notif-1756605210031-3153,Este es el mensaje de la notificacion,508,1756605210546
Seller,192.168.1.90,notif-1756605210159-1649,Este es el mensaje de la notificacion,544,1756605210705
Buyer,192.168.2.81,notif-1756605210159-1649,Este es el mensaje de la notificacion,544,1756605210705
Seller,192.168.1.64,notif-1756605210397-3381,Este es el mensaje de la notificacion,502,1756605210905
Buyer,192.168.2.82,notif-1756605210397-3381,Este es el mensaje de la notificacion,502,1756605210905
Seller,192.168.1.81,notif-1756605210414-3081,Este es el mensaje de la notificacion,500,1756605210921
Buyer,192.168.2.14,notif-1756605210414-3081,Este es el mensaje de la notificacion,500,1756605210921
Seller,192.168.1.52,notif-1756605210509-3255,Este es el mensaje de la notificacion,504,1756605211019
